Algorithm,ArrayType,Size,Time(us)
InsertionSort,Sorted,10,0
InsertionSort,Reversed,10,0
InsertionSort,AlmostSorted,10,0
InsertionSort,Random,10,0
SelectionSort,Sorted,10,0
SelectionSort,Reversed,10,0
SelectionSort,AlmostSorted,10,0
SelectionSort,Random,10,0
BubbleSort,Sorted,10,0
BubbleSort,Reversed,10,0
BubbleSort,AlmostSorted,10,0
BubbleSort,Random,10,0
HeapSort,Sorted,10,1
HeapSort,Reversed,10,1
HeapSort,AlmostSorted,10,75
HeapSort,Random,10,1
MergeSort,Sorted,10,22
MergeSort,Reversed,10,8
MergeSort,AlmostSorted,10,6
MergeSort,Random,10,4
QuickSort,Sorted,10,0
QuickSort,Reversed,10,0
QuickSort,AlmostSorted,10,0
QuickSort,Random,10,1
ShellSort,Sorted,10,0
ShellSort,Reversed,10,0
ShellSort,AlmostSorted,10,0
ShellSort,Random,10,0
InsertionSort,Sorted,100,0
InsertionSort,Reversed,100,17
InsertionSort,AlmostSorted,100,3
InsertionSort,Random,100,10
SelectionSort,Sorted,100,12
SelectionSort,Reversed,100,12
SelectionSort,AlmostSorted,100,12
SelectionSort,Random,100,18
BubbleSort,Sorted,100,18
BubbleSort,Reversed,100,18
BubbleSort,AlmostSorted,100,18
BubbleSort,Random,100,18
HeapSort,Sorted,100,13
HeapSort,Reversed,100,13
HeapSort,AlmostSorted,100,13
HeapSort,Random,100,14
MergeSort,Sorted,100,38
MergeSort,Reversed,100,37
MergeSort,AlmostSorted,100,35
MergeSort,Random,100,34
QuickSort,Sorted,100,46
QuickSort,Reversed,100,46
QuickSort,AlmostSorted,100,46
QuickSort,Random,100,32
ShellSort,Sorted,100,3
ShellSort,Reversed,100,3
ShellSort,AlmostSorted,100,2
ShellSort,Random,100,3
InsertionSort,Sorted,1000,6
InsertionSort,Reversed,1000,1606
InsertionSort,AlmostSorted,1000,202
InsertionSort,Random,1000,784
SelectionSort,Sorted,1000,1537
SelectionSort,Reversed,1000,1843
SelectionSort,AlmostSorted,1000,1253
SelectionSort,Random,1000,1060
BubbleSort,Sorted,1000,1072
BubbleSort,Reversed,1000,1075
BubbleSort,AlmostSorted,1000,1068
BubbleSort,Random,1000,1071
HeapSort,Sorted,1000,145
HeapSort,Reversed,1000,154
HeapSort,AlmostSorted,1000,150
HeapSort,Random,1000,243
MergeSort,Sorted,1000,390
MergeSort,Reversed,1000,383
MergeSort,AlmostSorted,1000,331
MergeSort,Random,1000,233
QuickSort,Sorted,1000,2607
QuickSort,Reversed,1000,2621
QuickSort,AlmostSorted,1000,2644
QuickSort,Random,1000,1724
ShellSort,Sorted,1000,26
ShellSort,Reversed,1000,25
ShellSort,AlmostSorted,1000,25
ShellSort,Random,1000,45
InsertionSort,Sorted,10000,32
InsertionSort,Reversed,10000,151258
InsertionSort,AlmostSorted,10000,17662
InsertionSort,Random,10000,72079
SelectionSort,Sorted,10000,99116
SelectionSort,Reversed,10000,121215
SelectionSort,AlmostSorted,10000,110683
SelectionSort,Random,10000,102779
BubbleSort,Sorted,10000,106665
BubbleSort,Reversed,10000,104323
BubbleSort,AlmostSorted,10000,103784
BubbleSort,Random,10000,104803
HeapSort,Sorted,10000,1895
HeapSort,Reversed,10000,1837
HeapSort,AlmostSorted,10000,1740
HeapSort,Random,10000,1919
MergeSort,Sorted,10000,2320
MergeSort,Reversed,10000,2315
MergeSort,AlmostSorted,10000,2218
MergeSort,Random,10000,2237
QuickSort,Sorted,10000,251720
QuickSort,Reversed,10000,248710
QuickSort,AlmostSorted,10000,254454
QuickSort,Random,10000,165982
ShellSort,Sorted,10000,375
ShellSort,Reversed,10000,373
ShellSort,AlmostSorted,10000,376
ShellSort,Random,10000,373
InsertionSort,Sorted,100000,350
InsertionSort,Reversed,100000,1.99039e+07
InsertionSort,AlmostSorted,100000,2.72724e+06
InsertionSort,Random,100000,9.0469e+06
SelectionSort,Sorted,100000,1.33199e+07
SelectionSort,Reversed,100000,1.25838e+07
